ID,Rank1,Rank2,Rank3,Rank4,Rank5,ExpectedRank,ZScore,Invest,Sector,Volatility
SPY,0.06496,0.19212,0.3914,0.26635,0.08517,3.11465,0.0,False,Broad Market,0.01220283289661925
XLK,0.19604,0.19159,0.17439,0.16207,0.27591,3.13022,0.2502269330349993,False,Technology,0.016241687701175893
XLF,0.14094,0.19189,0.22832,0.19695,0.2419,3.2069799999999997,1.483844105788156,True,Financials,0.01792798971744249
XLV,0.16889,0.19492,0.20095,0.18155,0.25369,3.15623,0.6682360870645663,False,Health Care,0.01121457951172714
XLI,0.13965,0.19257,0.22166,0.1944,0.25172,3.22597,1.789034180183448,True,Industrials,0.0133815660273358
XLY,0.18053,0.19126,0.18484,0.17018,0.27319,3.1642400000000004,0.7969655497241996,False,Consumer Discretionary,0.014328381385608891
XLP,0.16057,0.19474,0.2057,0.18518,0.25381,3.17692,1.0007470212003535,True,Consumer Staples,0.00942228339092714
XLE,0.21462,0.18925,0.16242,0.15456,0.27915,3.09437,-0.3259217856101381,False,Energy,0.018257018035630672
XLB,0.14993,0.18866,0.20966,0.18727,0.26448,3.22771,1.8169978836825473,True,Materials,0.01490971652155773
XLC,0.16013,0.19228,0.20354,0.18239,0.26166,3.1931700000000003,1.261902298131558,True,Communication Services,0.014173182498401212
XLU,0.17574,0.19006,0.19105,0.17468,0.26847,3.17008,0.8908207384797754,False,Utilities,0.012132480322167146
XLRE,0.17033,0.1894,0.19365,0.17599,0.27063,3.1871899999999997,1.165797156220868,True,Real Estate,0.012965090442287762
SH,0.25625,0.1847,0.14311,0.14253,0.27341,2.9921499999999996,-1.9687090107121268,False,Broad Market,0.012261714862299955
IAU,0.19362,0.19259,0.1821,0.16852,0.26317,3.11503,0.006107015706696004,False,Gold,0.011342002314410423
