ID,Rank1,Rank2,Rank3,Rank4,Rank5,ExpectedRank,ZScore,Invest,Sector,Volatility
SPY,0.01599,0.14453,0.49533,0.29564,0.04851,3.2161500000000003,0.0,False,Broad Market,0.012189163844626138
XLK,0.19745,0.17583,0.17233,0.17014,0.28425,3.16791,-0.6150233305019278,False,Technology,0.016231354796208394
XLF,0.13041,0.19158,0.23595,0.21311,0.22895,3.21861,0.03136313003802943,False,Financials,0.01790692538794138
XLV,0.16601,0.20206,0.2097,0.18043,0.2418,3.12995,-1.0989844753164602,False,Health Care,0.011207864591228472
XLI,0.12921,0.19142,0.23109,0.21597,0.23231,3.2307499999999996,0.18613890185173404,False,Industrials,0.013372380520562705
XLY,0.17822,0.17997,0.1863,0.18292,0.27259,3.19169,-0.31184640680093895,False,Consumer Discretionary,0.014321861079232133
XLP,0.15237,0.20206,0.22014,0.19112,0.23431,3.15294,-0.805879451099228,False,Consumer Staples,0.009423012600390197
XLE,0.2099,0.17892,0.16686,0.15701,0.28731,3.13291,-1.061246725351999,False,Energy,0.018232874798791567
XLB,0.14368,0.18781,0.21594,0.20531,0.24726,3.22466,0.10849603114782855,False,Materials,0.014898393652009147
XLC,0.15231,0.19026,0.21021,0.19969,0.24753,3.19987,-0.20755762480454748,False,Communication Services,0.014108621941767582
XLU,0.17284,0.18939,0.19581,0.18059,0.26137,3.16826,-0.6105610965534262,False,Utilities,0.012131128314575289
XLRE,0.16226,0.18559,0.20087,0.19127,0.26001,3.20118,-0.19085612059730583,False,Real Estate,0.012934986392574142
SH,0.26413,0.20257,0.15252,0.10999,0.27079,2.92074,-3.766252944933119,False,Broad Market,0.012244928235583225
IAU,0.18552,0.19202,0.19021,0.17292,0.25933,3.12852,-1.1172158883060492,False,Gold,0.01141714987566132
